Date,Expected,Actual
06/09/00,0.47601476014760147,1.0
06/09/00,0.580259222333001,3.0
06/09/00,0.4683972911963883,1.0
09/09/00,0.41968325791855204,1.0
09/09/00,0.6001974333662389,1.0
09/09/00,0.4461009174311927,0.0
09/09/00,0.391395592864638,0.0
09/09/00,0.4721189591078067,1.0
09/09/00,0.46613995485327314,2.0
09/09/00,0.477035490605428,1.0
09/09/00,0.5714285714285714,0.0
09/09/00,0.575,3.0
09/09/00,0.632183908045977,2.0
09/09/00,0.5723684210526315,3.0
09/09/00,0.39247830279652846,0.0
09/09/00,0.4383419689119171,1.0
09/09/00,0.4928571428571429,2.0
09/09/00,0.5065645514223195,0.0
09/09/00,0.5604166666666667,0.0
10/09/00,0.3815028901734104,2.0
10/09/00,0.41657207718501704,2.0
11/09/00,0.5166994106090373,1.0
11/09/00,0.45597775718257644,0.0
16/09/00,0.6019512195121951,2.0
16/09/00,0.4461009174311927,1.0
16/09/00,0.46772366930917325,2.0
16/09/00,0.41968325791855204,0.0
16/09/00,0.41122565864833904,1.0
16/09/00,0.5199610516066212,0.0
16/09/00,0.49075975359342916,1.0
16/09/00,0.5782463928967814,3.0
16/09/00,0.40085287846481876,1.0
16/09/00,0.46941323345817726,2.0
16/09/00,0.5628476084538376,2.0
16/09/00,0.4983314794215795,0.0
16/09/00,0.38791423001949316,2.0
16/09/00,0.38882421420256114,1.0
17/09/00,0.5657620041753654,0.0
17/09/00,0.48163693599160545,2.0
17/09/00,0.6248803827751196,1.0
17/09/00,0.437696335078534,1.0
17/09/00,0.4532839962997225,1.0
17/09/00,0.5785785785785785,1.0
23/09/00,0.41968325791855204,0.0
23/09/00,0.5599104143337066,1.0
23/09/00,0.4461009174311927,0.0
23/09/00,0.45471349353049906,3.0
23/09/00,0.3856812933025404,1.0
23/09/00,0.4019396551724138,1.0
23/09/00,0.47322540473225405,1.0
23/09/00,0.6027263875365141,1.0
23/09/00,0.5689655172413793,1.0
23/09/00,0.3867832847424684,1.0
23/09/00,0.5869324473975637,3.0
23/09/00,0.5653082549634274,3.0
23/09/00,0.4282655246252677,1.0
23/09/00,0.47184684684684686,1.0
23/09/00,0.49440715883668906,0.0
23/09/00,0.41284403669724773,1.0
23/09/00,0.525390625,0.0
23/09/00,0.625242718446602,0.0
24/09/00,0.48163693599160545,1.0
24/09/00,0.4916839916839917,1.0
30/09/00,0.4792368125701459,4.0
30/09/00,0.3915525114155251,1.0
30/09/00,0.4130688448074679,2.0
30/09/00,0.4461009174311927,2.0
30/09/00,0.49372384937238495,0.0
30/09/00,0.4777227722772277,3.0
30/09/00,0.40191897654584224,4.0
30/09/00,0.5295256534365924,3.0
30/09/00,0.6105675146771037,0.0
30/09/00,0.5,1.0
30/09/00,0.5562987736900781,1.0
30/09/00,0.4346895074946467,3.0
30/09/00,0.455637707948244,1.0
30/09/00,0.41968325791855204,1.0
01/10/00,0.5957651588065448,1.0
01/10/00,0.5831485587583148,0.0
01/10/00,0.5683229813664596,3.0
01/10/00,0.565439672801636,0.0
01/10/00,0.3867832847424684,0.0
01/10/00,0.47940865892291445,0.0
14/10/00,0.583495145631068,1.0
14/10/00,0.49148694665153236,0.0
14/10/00,0.4461009174311927,2.0
14/10/00,0.5284872298624754,1.0
14/10/00,0.48996832101372756,1.0
14/10/00,0.5574324324324325,1.0
14/10/00,0.4801980198019802,1.0
14/10/00,0.4549718574108818,1.0
14/10/00,0.4113247863247863,3.0
14/10/00,0.4149184149184149,1.0
14/10/00,0.48404255319148937,0.0
14/10/00,0.5795964125560538,3.0
14/10/00,0.608738828202582,2.0
14/10/00,0.41968325791855204,0.0
14/10/00,0.390748031496063,1.0
14/10/00,0.5652173913043478,0.0
15/10/00,0.3922462941847206,0.0
15/10/00,0.5655314757481941,4.0
16/10/00,0.4370290635091496,1.0
16/10/00,0.4966216216216216,3.0
21/10/00,0.41968325791855204,0.0
21/10/00,0.4833948339483395,2.0
21/10/00,0.40415704387990764,1.0
21/10/00,0.43790149892933616,0.0
21/10/00,0.5678756476683938,6.0
21/10/00,0.4461009174311927,1.0
21/10/00,0.5650826446280992,1.0
21/10/00,0.48,0.0
21/10/00,0.5775280898876405,3.0
21/10/00,0.4188034188034188,0.0
21/10/00,0.5056433408577878,0.0
21/10/00,0.4892703862660944,1.0
21/10/00,0.526579739217653,3.0
21/10/00,0.38933030646992056,1.0
21/10/00,0.45670789724072314,1.0
21/10/00,0.585603112840467,2.0
22/10/00,0.48977272727272725,0.0
22/10/00,0.3952802359882006,0.0
23/10/00,0.551487414187643,0.0
23/10/00,0.6068204613841525,2.0
28/10/00,0.5749506903353058,5.0
28/10/00,0.5988023952095808,0.0
28/10/00,0.49316628701594534,2.0
28/10/00,0.40775558166862513,1.0
28/10/00,0.576844262295082,3.0
28/10/00,0.5287009063444109,0.0
28/10/00,0.4870530209617756,2.0
28/10/00,0.4434876210979548,1.0
28/10/00,0.46875,2.0
28/10/00,0.3836549375709421,1.0
28/10/00,0.5926339285714286,5.0
28/10/00,0.554176072234763,0.0
28/10/00,0.3916015625,1.0
28/10/00,0.4461009174311927,0.0
28/10/00,0.460727969348659,1.0
28/10/00,0.5022573363431151,0.0
29/10/00,0.41968325791855204,1.0
29/10/00,0.4164904862579281,1.0
29/10/00,0.576530612244898,3.0
29/10/00,0.48327939590075514,1.0
04/11/00,0.4014336917562724,2.0
04/11/00,0.41968325791855204,0.0
04/11/00,0.4461009174311927,1.0
04/11/00,0.5854748603351956,2.0
04/11/00,0.42356687898089174,4.0
04/11/00,0.5792181069958847,3.0
04/11/00,0.5888888888888889,0.0
04/11/00,0.47639034627492133,1.0
04/11/00,0.43823845327604727,0.0
04/11/00,0.5819430814524044,1.0
04/11/00,0.5039281705948373,2.0
04/11/00,0.4944649446494465,1.0
04/11/00,0.5443322109988776,3.0
04/11/00,0.5778008298755186,2.0
04/11/00,0.525940996948118,2.0
04/11/00,0.39450441609421,1.0
05/11/00,0.47934782608695653,0.0
05/11/00,0.4994232987312572,1.0
06/11/00,0.384180790960452,0.0
06/11/00,0.45551257253384914,0.0
11/11/00,0.5815815815815816,0.0
11/11/00,0.3922902494331066,0.0
11/11/00,0.4988262910798122,2.0
11/11/00,0.5190133607399794,0.0
11/11/00,0.41968325791855204,0.0
11/11/00,0.4846153846153846,1.0
11/11/00,0.49753086419753084,2.0
11/11/00,0.40236686390532544,0.0
11/11/00,0.46884899683210135,1.0
11/11/00,0.5050962627406569,1.0
11/11/00,0.5977142857142858,2.0
11/11/00,0.43293347873500543,1.0
11/11/00,0.39646712463199213,2.0
11/11/00,0.5405405405405406,2.0
11/11/00,0.4512670565302144,4.0
11/11/00,0.5881147540983607,1.0
12/11/00,0.5694879832810867,1.0
12/11/00,0.423728813559322,1.0
12/11/00,0.5830753353973168,4.0
12/11/00,0.4461009174311927,1.0
18/11/00,0.3956170703575548,2.0
18/11/00,0.5646186440677966,0.0
18/11/00,0.3927355278093076,2.0
18/11/00,0.41968325791855204,0.0
18/11/00,0.48511576626240355,2.0
18/11/00,0.5807422266800402,0.0
18/11/00,0.4276663146779303,0.0
18/11/00,0.4552454282964389,1.0
18/11/00,0.5806122448979592,0.0
18/11/00,0.5997732426303855,1.0
18/11/00,0.42778993435448576,0.0
18/11/00,0.47530186608122943,3.0
18/11/00,0.5073947667804323,1.0
18/11/00,0.40139442231075695,2.0
18/11/00,0.5414301929625426,2.0
18/11/00,0.5082938388625592,0.0
19/11/00,0.5134854771784232,2.0
19/11/00,0.586171310629515,1.0
20/11/00,0.4461009174311927,0.0
20/11/00,0.5126658624849216,1.0
25/11/00,0.3895953757225434,0.0
25/11/00,0.400396432111001,1.0
25/11/00,0.4461009174311927,1.0
25/11/00,0.5054151624548736,1.0
25/11/00,0.3922462941847206,0.0
25/11/00,0.5954802259887005,3.0
25/11/00,0.48210290827740493,2.0
25/11/00,0.5650793650793651,1.0
25/11/00,0.5784615384615385,2.0
25/11/00,0.5102286401925391,3.0
25/11/00,0.4243093922651934,2.0
25/11/00,0.41968325791855204,2.0
25/11/00,0.5481651376146789,2.0
25/11/00,0.455078125,3.0
25/11/00,0.5130616509926855,3.0
25/11/00,0.4688888888888889,0.0
26/11/00,0.43160127253446445,1.0
26/11/00,0.5755102040816327,0.0
26/11/00,0.5135746606334841,2.0
26/11/00,0.5939139559286464,1.0
02/12/00,0.5734840698869476,1.0
02/12/00,0.5387243735763098,0.0
02/12/00,0.5108958837772397,1.0
02/12/00,0.521239954075775,1.0
02/12/00,0.41968325791855204,2.0
02/12/00,0.4461009174311927,1.0
02/12/00,0.5113500597371565,0.0
02/12/00,0.3881118881118881,1.0
02/12/00,0.47,3.0
02/12/00,0.4334398296059638,1.0
02/12/00,0.5918153200419727,3.0
02/12/00,0.3992932862190813,0.0
02/12/00,0.6090909090909091,2.0
02/12/00,0.5162644281217209,0.0
02/12/00,0.45499021526418787,1.0
02/12/00,0.4247787610619469,0.0
03/12/00,0.556390977443609,2.0
03/12/00,0.5729058945191313,1.0
04/12/00,0.40298507462686567,2.0
04/12/00,0.4881623449830891,0.0
09/12/00,0.5783009211873081,5.0
09/12/00,0.5261324041811847,0.0
09/12/00,0.41968325791855204,3.0
09/12/00,0.5131717597471022,3.0
09/12/00,0.391304347826087,3.0
09/12/00,0.6211251435132032,3.0
09/12/00,0.5531686358754028,4.0
09/12/00,0.38855780691299163,1.0
09/12/00,0.572605561277034,5.0
09/12/00,0.48085585585585583,0.0
09/12/00,0.52423900789177,1.0
09/12/00,0.4409871244635193,0.0
09/12/00,0.41434262948207173,1.0
09/12/00,0.4236343366778149,0.0
09/12/00,0.45589692765113976,1.0
09/12/00,0.5067319461444308,1.0
10/12/00,0.4461009174311927,1.0
10/12/00,0.4690265486725664,0.0
10/12/00,0.591728525980912,0.0
10/12/00,0.5149700598802395,1.0
16/12/00,0.5115151515151515,2.0
16/12/00,0.5670419651995906,2.0
16/12/00,0.37722419928825623,1.0
16/12/00,0.4461009174311927,0.0
16/12/00,0.48035914702581367,1.0
16/12/00,0.4552605703048181,1.0
16/12/00,0.5107655502392344,3.0
16/12/00,0.5247747747747747,1.0
16/12/00,0.43944265809217575,2.0
16/12/00,0.41253791708796766,0.0
16/12/00,0.4656319290465632,3.0
16/12/00,0.3925233644859813,1.0
16/12/00,0.42792792792792794,1.0
16/12/00,0.5598705501618123,0.0
16/12/00,0.5200471698113207,2.0
16/12/00,0.41968325791855204,1.0
17/12/00,0.6171428571428571,0.0
17/12/00,0.5835117773019272,1.0
18/12/00,0.5021367521367521,1.0
18/12/00,0.5962539021852237,1.0
22/12/00,0.4461009174311927,1.0
22/12/00,0.5224215246636771,1.0
23/12/00,0.40212264150943394,1.0
23/12/00,0.4813979706877114,0.0
23/12/00,0.5500550055005501,3.0
23/12/00,0.41968325791855204,0.0
23/12/00,0.3775633293124246,2.0
23/12/00,0.5263157894736842,0.0
23/12/00,0.4469214437367304,1.0
23/12/00,0.5158924205378973,2.0
23/12/00,0.45576707726763716,2.0
23/12/00,0.4627606752730884,1.0
23/12/00,0.5893824485373781,4.0
23/12/00,0.6020942408376964,0.0
23/12/00,0.6151202749140894,2.0
23/12/00,0.5119047619047619,0.0
23/12/00,0.41382765531062127,1.0
23/12/00,0.5717234262125903,0.0
23/12/00,0.5048335123523093,0.0
23/12/00,0.42955326460481097,0.0
26/12/00,0.5995762711864406,6.0
26/12/00,0.46360582306830905,1.0
26/12/00,0.5091130012150669,0.0
26/12/00,0.6227272727272727,1.0
26/12/00,0.41968325791855204,1.0
26/12/00,0.41236068895643363,4.0
26/12/00,0.48361581920903957,1.0
26/12/00,0.4461009174311927,2.0
26/12/00,0.4976470588235294,2.0
26/12/00,0.5561613958560524,2.0
26/12/00,0.569937369519833,0.0
26/12/00,0.3832923832923833,0.0
26/12/00,0.4257990867579909,1.0
26/12/00,0.5846994535519126,0.0
26/12/00,0.5241460541813898,2.0
26/12/00,0.45454545454545453,1.0
26/12/00,0.46579476861167,5.0
26/12/00,0.40639810426540285,0.0
27/12/00,0.5200445434298441,2.0
27/12/00,0.5107066381156317,0.0
30/12/00,0.613277133825079,2.0
30/12/00,0.4284253578732106,2.0
30/12/00,0.5029308323563892,3.0
30/12/00,0.509698275862069,0.0
30/12/00,0.5562565720294427,1.0
30/12/00,0.40543735224586286,4.0
30/12/00,0.4342258440046566,1.0
30/12/00,0.4461009174311927,1.0
30/12/00,0.5301775147928994,1.0
30/12/00,0.6296715741789355,1.0
30/12/00,0.5244988864142539,1.0
30/12/00,0.3878562577447336,0.0
01/01/01,0.4037780401416765,1.0
01/01/01,0.6100104275286757,0.0
01/01/01,0.5454545454545454,1.0
01/01/01,0.504914004914005,0.0
01/01/01,0.4461009174311927,1.0
01/01/01,0.5503711558854719,1.0
01/01/01,0.38881987577639754,1.0
01/01/01,0.4904386951631046,0.0
01/01/01,0.4530095036958817,1.0
01/01/01,0.4380069524913094,1.0
01/01/01,0.45045045045045046,1.0
01/01/01,0.41968325791855204,2.0
01/01/01,0.5873192436040044,2.0
01/01/01,0.5256124721603563,1.0
01/01/01,0.6252821670428894,3.0
01/01/01,0.47152847152847155,1.0
01/01/01,0.43540183112919634,4.0
01/01/01,0.513986013986014,1.0
02/01/01,0.5097613882863341,4.0
02/01/01,0.5324675324675324,2.0
13/01/01,0.6123301985370951,1.0
13/01/01,0.5498357064622125,1.0
13/01/01,0.4963144963144963,0.0
13/01/01,0.5837053571428571,3.0
13/01/01,0.41968325791855204,0.0
13/01/01,0.6370786516853932,3.0
13/01/01,0.4954337899543379,0.0
13/01/01,0.5043763676148797,0.0
13/01/01,0.5436382754994742,0.0
13/01/01,0.4608879492600423,4.0
13/01/01,0.43337195828505215,4.0
13/01/01,0.3940520446096654,0.0
13/01/01,0.5217391304347826,3.0
13/01/01,0.4461009174311927,1.0
13/01/01,0.5266666666666666,0.0
13/01/01,0.4101654846335697,0.0
13/01/01,0.46766169154228854,0.0
13/01/01,0.4471794871794872,2.0
14/01/01,0.5115740740740741,2.0
14/01/01,0.4512471655328798,0.0
20/01/01,0.5429515418502202,4.0
20/01/01,0.5207852193995381,1.0
20/01/01,0.4461009174311927,1.0
20/01/01,0.496,3.0
20/01/01,0.395,1.0
20/01/01,0.5372507869884575,1.0
20/01/01,0.46751863684771033,1.0
20/01/01,0.5217903415783275,3.0
20/01/01,0.4460674157303371,0.0
20/01/01,0.6112266112266113,0.0
20/01/01,0.590293453724605,0.0
20/01/01,0.4460093896713615,0.0
20/01/01,0.636766334440753,2.0
20/01/01,0.49133663366336633,0.0
20/01/01,0.4966960352422907,0.0
20/01/01,0.5253863134657837,0.0
21/01/01,0.446611909650924,0.0
21/01/01,0.41968325791855204,0.0
22/01/01,0.4035502958579882,1.0
22/01/01,0.46646646646646645,1.0
24/01/01,0.4849624060150376,1.0
24/01/01,0.4715969989281886,2.0
30/01/01,0.6265822784810127,2.0
30/01/01,0.41968325791855204,0.0
30/01/01,0.4,2.0
30/01/01,0.39272271016311167,1.0
31/01/01,0.5557963163596966,3.0
31/01/01,0.5198598130841121,1.0
31/01/01,0.49479768786127165,2.0
31/01/01,0.44042056074766356,2.0
31/01/01,0.47255113024757806,1.0
31/01/01,0.4461009174311927,0.0
31/01/01,0.53220696937698,1.0
31/01/01,0.5927601809954751,1.0
31/01/01,0.5234375,1.0
31/01/01,0.4449438202247191,0.0
31/01/01,0.4564102564102564,0.0
31/01/01,0.6400449943757031,1.0
31/01/01,0.4779559118236473,0.0
31/01/01,0.4877232142857143,0.0
03/02/01,0.41968325791855204,0.0
03/02/01,0.49056603773584906,3.0
03/02/01,0.4461009174311927,0.0
03/02/01,0.63107822410148,1.0
03/02/01,0.39173967459324155,1.0
03/02/01,0.4553014553014553,0.0
03/02/01,0.5068649885583524,1.0
03/02/01,0.4809989142236699,2.0
03/02/01,0.43871706758304696,2.0
03/02/01,0.5591748099891423,1.0
03/02/01,0.5936435868331441,3.0
03/02/01,0.4819639278557114,0.0
03/02/01,0.6437429537767756,1.0
03/02/01,0.507514450867052,0.0
03/02/01,0.4413145539906103,1.0
03/02/01,0.5277777777777778,1.0
03/02/01,0.48717948717948717,0.0
03/02/01,0.4090909090909091,0.0
07/02/01,0.5141176470588236,2.0
07/02/01,0.47530186608122943,2.0
10/02/01,0.6362660944206009,1.0
10/02/01,0.5096481271282634,0.0
10/02/01,0.49560853199498117,1.0
10/02/01,0.4496487119437939,1.0
10/02/01,0.5510428100987925,1.0
10/02/01,0.6440872560275546,1.0
10/02/01,0.5114045618247299,2.0
10/02/01,0.4426419466975666,1.0
10/02/01,0.48549107142857145,0.0
10/02/01,0.38902743142144636,0.0
10/02/01,0.51931330472103,0.0
10/02/01,0.4794050343249428,1.0
10/02/01,0.5163472378804961,2.0
10/02/01,0.41968325791855204,0.0
10/02/01,0.4556701030927835,1.0
10/02/01,0.5967926689576174,1.0
11/02/01,0.4122497055359246,2.0
11/02/01,0.5150812064965197,0.0
12/02/01,0.48743718592964824,1.0
12/02/01,0.4461009174311927,1.0
24/02/01,0.41968325791855204,1.0
24/02/01,0.498989898989899,2.0
24/02/01,0.4461009174311927,2.0
24/02/01,0.42073897497020263,2.0
24/02/01,0.3924050632911392,1.0
24/02/01,0.5006273525721455,0.0
24/02/01,0.5084745762711864,2.0
24/02/01,0.5169491525423728,0.0
24/02/01,0.44339622641509435,2.0
24/02/01,0.4684873949579832,0.0
24/02/01,0.45081967213114754,0.0
24/02/01,0.5169683257918553,1.0
24/02/01,0.5163934426229508,0.0
24/02/01,0.520855614973262,1.0
24/02/01,0.47344110854503463,1.0
24/02/01,0.4960091220068415,2.0
25/02/01,0.6360465116279069,6.0
25/02/01,0.6383207750269106,1.0
03/03/01,0.6286644951140065,3.0
03/03/01,0.49185336048879835,0.0
03/03/01,0.4461009174311927,0.0
03/03/01,0.544456641053787,0.0
03/03/01,0.39021329987452946,2.0
03/03/01,0.47453703703703703,1.0
03/03/01,0.5151515151515151,1.0
03/03/01,0.5153301886792453,1.0
03/03/01,0.5028506271379704,1.0
03/03/01,0.6403712296983759,1.0
03/03/01,0.45357142857142857,2.0
03/03/01,0.600459242250287,0.0
03/03/01,0.5129310344827587,0.0
03/03/01,0.5135440180586908,1.0
03/03/01,0.4492924528301887,0.0
03/03/01,0.419811320754717,0.0
04/03/01,0.5089686098654709,3.0
04/03/01,0.41968325791855204,1.0
05/03/01,0.4704641350210971,1.0
05/03/01,0.5117139334155364,1.0
07/03/01,0.4825102880658436,0.0
07/03/01,0.5509761388286334,2.0
10/03/01,0.504950495049505,2.0
10/03/01,0.5177777777777778,1.0
17/03/01,0.41968325791855204,2.0
17/03/01,0.5119825708061002,2.0
17/03/01,0.42142857142857143,1.0
17/03/01,0.52,2.0
17/03/01,0.5515350877192983,2.0
17/03/01,0.47780126849894294,4.0
17/03/01,0.6283084004602992,2.0
17/03/01,0.45180722891566266,0.0
17/03/01,0.5094339622641509,1.0
17/03/01,0.4424673784104389,2.0
17/03/01,0.5005714285714286,1.0
17/03/01,0.5207823960880196,0.0
17/03/01,0.4810126582278481,3.0
17/03/01,0.4461009174311927,0.0
17/03/01,0.48350515463917526,0.0
17/03/01,0.52,1.0
18/03/01,0.4975186104218362,0.0
18/03/01,0.6295081967213115,0.0
18/03/01,0.5983889528193326,1.0
18/03/01,0.39375,1.0
31/03/01,0.6406593406593407,2.0
31/03/01,0.4838709677419355,0.0
31/03/01,0.41968325791855204,2.0
31/03/01,0.5165876777251185,2.0
31/03/01,0.5593406593406594,2.0
31/03/01,0.432657926102503,1.0
31/03/01,0.4461009174311927,2.0
31/03/01,0.39097744360902253,0.0
31/03/01,0.5988439306358382,2.0
31/03/01,0.6352272727272728,0.0
31/03/01,0.4866369710467706,1.0
31/03/01,0.4899749373433584,3.0
31/03/01,0.48050579557428874,0.0
31/03/01,0.5238095238095238,2.0
31/03/01,0.4751552795031056,0.0
31/03/01,0.5171149144254279,2.0
01/04/01,0.421875,2.0
01/04/01,0.44096385542168676,0.0
02/04/01,0.5133256083429896,0.0
02/04/01,0.531986531986532,3.0
04/04/01,0.48557089084065247,2.0
04/04/01,0.42962056303549573,1.0
07/04/01,0.4968314321926489,2.0
07/04/01,0.48175182481751827,2.0
07/04/01,0.3948339483394834,0.0
07/04/01,0.5583700440528634,4.0
07/04/01,0.5193434935521688,2.0
07/04/01,0.5105882352941177,0.0
07/04/01,0.4248768472906404,1.0
07/04/01,0.4461009174311927,3.0
08/04/01,0.5127582017010935,3.0
08/04/01,0.4792368125701459,1.0
09/04/01,0.42391304347826086,0.0
09/04/01,0.4809322033898305,0.0
10/04/01,0.5279642058165548,1.0
10/04/01,0.5990730011587485,1.0
10/04/01,0.623155505107832,2.0
10/04/01,0.4306049822064057,1.0
10/04/01,0.4735632183908046,2.0
10/04/01,0.41968325791855204,1.0
11/04/01,0.4809843400447427,0.0
11/04/01,0.6505494505494506,4.0
13/04/01,0.41968325791855204,2.0
13/04/01,0.42555685814771393,0.0
13/04/01,0.5976878612716763,1.0
13/04/01,0.5250875145857643,2.0
14/04/01,0.6504961411245865,0.0
14/04/01,0.4218181818181818,3.0
14/04/01,0.4896103896103896,2.0
14/04/01,0.5109223300970874,1.0
14/04/01,0.5663322185061316,1.0
14/04/01,0.5053003533568905,0.0
14/04/01,0.5324232081911263,1.0
14/04/01,0.5064177362893816,0.0
14/04/01,0.4158415841584158,1.0
14/04/01,0.47131608548931386,2.0
14/04/01,0.6331828442437923,4.0
14/04/01,0.4461009174311927,2.0
14/04/01,0.4819532908704883,2.0
14/04/01,0.4753722794959908,3.0
14/04/01,0.48568398727465534,3.0
14/04/01,0.38220551378446116,1.0
16/04/01,0.4461009174311927,1.0
16/04/01,0.48864864864864865,0.0
16/04/01,0.3781094527363184,2.0
16/04/01,0.42293464858199753,0.0
16/04/01,0.5024813895781638,2.0
16/04/01,0.6016355140186916,3.0
16/04/01,0.41025641025641024,1.0
16/04/01,0.535673839184598,2.0
16/04/01,0.5052878965922444,2.0
16/04/01,0.4968085106382979,1.0
17/04/01,0.42720763723150357,3.0
17/04/01,0.49407114624505927,3.0
17/04/01,0.4706559263521289,0.0
17/04/01,0.5734966592427617,3.0
21/04/01,0.6531284302963776,4.0
21/04/01,0.5075,1.0
21/04/01,0.4920844327176781,0.0
21/04/01,0.5058962264150944,0.0
21/04/01,0.41968325791855204,2.0
21/04/01,0.383939774153074,0.0
21/04/01,0.5822222222222222,0.0
21/04/01,0.4342105263157895,1.0
21/04/01,0.5402951191827469,2.0
21/04/01,0.4461009174311927,0.0
21/04/01,0.4227441285537701,0.0
21/04/01,0.4110429447852761,3.0
21/04/01,0.6370699223085461,1.0
21/04/01,0.46846846846846846,1.0
21/04/01,0.4837310195227766,1.0
21/04/01,0.5116279069767442,1.0
21/04/01,0.498416050686378,0.0
21/04/01,0.52046783625731,2.0
22/04/01,0.5997652582159625,3.0
22/04/01,0.46781609195402296,1.0
28/04/01,0.4461009174311927,0.0
28/04/01,0.5980975029726516,2.0
28/04/01,0.3825,1.0
28/04/01,0.6513966480446928,2.0
28/04/01,0.5050377833753149,2.0
28/04/01,0.41968325791855204,1.0
28/04/01,0.5232558139534884,2.0
28/04/01,0.5838926174496645,0.0
28/04/01,0.4672789896670494,1.0
28/04/01,0.4887940234791889,0.0
28/04/01,0.41291108404384896,0.0
28/04/01,0.6375838926174496,2.0
28/04/01,0.5093023255813953,1.0
28/04/01,0.4183168316831683,0.0
28/04/01,0.5042016806722689,0.0
28/04/01,0.49398907103825135,1.0
28/04/01,0.45964912280701753,0.0
28/04/01,0.49466666666666664,0.0
30/04/01,0.433252427184466,2.0
30/04/01,0.5521191294387171,1.0
01/05/01,0.41968325791855204,0.0
01/05/01,0.5957446808510638,2.0
01/05/01,0.5180023228803716,1.0
01/05/01,0.5036144578313253,1.0
05/05/01,0.6493212669683258,2.0
05/05/01,0.5243619489559165,1.0
05/05/01,0.4879032258064516,3.0
05/05/01,0.4461009174311927,2.0
05/05/01,0.41968325791855204,1.0
05/05/01,0.4229828850855746,1.0
05/05/01,0.5739910313901345,2.0
05/05/01,0.5044472681067345,1.0
05/05/01,0.4088669950738916,4.0
05/05/01,0.4638196915776987,2.0
05/05/01,0.5854241338112306,3.0
05/05/01,0.5200471698113207,0.0
05/05/01,0.6220472440944882,0.0
05/05/01,0.38071065989847713,1.0
05/05/01,0.4900881057268722,3.0
05/05/01,0.43409915356711004,2.0
05/05/01,0.49206349206349204,3.0
05/05/01,0.5066666666666667,0.0
07/05/01,0.5540229885057472,2.0
07/05/01,0.461361014994233,1.0
08/05/01,0.5853365384615384,2.0
08/05/01,0.5802469135802469,2.0
13/05/01,0.5319148936170213,6.0
13/05/01,0.41968325791855204,1.0
13/05/01,0.5042016806722689,2.0
13/05/01,0.6233031674208145,1.0
15/05/01,0.5124555160142349,0.0
15/05/01,0.6560364464692483,0.0
19/05/01,0.4366863905325444,0.0
19/05/01,0.5850422195416164,4.0
19/05/01,0.4461009174311927,0.0
